19071111_S001_L1_C1.jpg,/data/komedi/dataset/valid/normal/19071111_S001_L1_C1.jpg,"(138.13333333333333, 123.22290388548058)","(121.95555555555556, 155.2883435582822)","(92.71111111111111, 175.44376278118608)","(136.26666666666668, 158.49488752556238)","(156.8, 123.22290388548058)","(69.6888888888889, 99.40286298568508)","(64.71111111111111, 109.48057259713701)","(56.0, 125.05521472392638)","(67.2, 133.30061349693253)","(79.02222222222223, 96.1963190184049)","(76.53333333333333, 98.02862985685071)","(79.02222222222223, 98.02862985685071)","(83.37777777777778, 96.1963190184049)","(76.53333333333333, 145.21063394683026)","(64.71111111111111, 141.54601226993864)","(85.86666666666667, 146.58486707566462)","(69.6888888888889, 145.21063394683026)","(65.95555555555556, 137.42331288343559)","(80.88888888888889, 164.44989775051124)","(68.44444444444444, 81.9959100204499)","(99.55555555555556, 38.93660531697341)","(70.31111111111112, 125.97137014314929)","(74.66666666666667, 128.719836400818)","(74.66666666666667, 155.2883435582822)","(75.91111111111111, 164.9079754601227)","(93.33333333333333, 176.359918200409)","(110.13333333333334, 182.77300613496934)"
19062621_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062621_S001_L1_C7.jpg,"(63.62898550724637, 120.75000000000001)","(78.5623188405797, 149.91666666666669)","(112.97391304347825, 165.08333333333334)","(143.48985507246377, 148.16666666666669)","(157.1246376811594, 119.00000000000001)","(112.97391304347825, 97.41666666666667)","(112.97391304347825, 106.75)","(112.97391304347825, 120.75000000000001)","(112.97391304347825, 126.58333333333334)","(80.51014492753623, 97.41666666666667)","(99.3391304347826, 97.41666666666667)","(124.66086956521738, 97.41666666666667)","(143.48985507246377, 96.25)","(99.3391304347826, 141.75)","(112.97391304347825, 134.16666666666669)","(128.55652173913043, 140.58333333333334)","(112.97391304347825, 138.83333333333334)","(112.97391304347825, 130.08333333333334)","(113.6231884057971, 155.75)","(111.02608695652174, 84.0)","(114.92173913043477, 53.083333333333336)","(102.5855072463768, 123.66666666666667)","(124.66086956521738, 124.25000000000001)","(114.92173913043477, 149.33333333333334)","(114.92173913043477, 156.91666666666669)","(114.27246376811593, 162.75)","(114.27246376811593, 165.66666666666669)"
image01042.jpg,/data/komedi/dataset/valid/normal/image01042.jpg,"(129.92, 126.93333333333332)","(127.43111111111111, 155.80444444444444)","(122.45333333333333, 171.23555555555555)","(154.3111111111111, 151.32444444444445)","(166.25777777777776, 120.46222222222222)","(102.54222222222222, 116.47999999999999)","(101.04888888888888, 123.94666666666666)","(99.55555555555556, 135.89333333333332)","(108.51555555555555, 137.38666666666666)","(101.54666666666667, 114.48888888888888)","(105.52888888888889, 114.98666666666666)","(114.98666666666666, 112.99555555555555)","(123.94666666666666, 110.50666666666666)","(114.48888888888888, 143.35999999999999)","(112.0, 141.86666666666667)","(131.41333333333333, 139.87555555555556)","(115.48444444444443, 151.32444444444445)","(114.48888888888888, 142.86222222222221)","(101.04888888888888, 109.01333333333334)","(110.50666666666666, 139.37777777777777)","(100.05333333333333, 81.13777777777777)","(106.02666666666666, 136.88888888888889)","(116.97777777777777, 131.9111111111111)","(120.96, 161.28)","(118.96888888888888, 169.7422222222222)","(130.91555555555556, 173.72444444444443)","(145.8488888888889, 171.23555555555555)"
image01021.jpg,/data/komedi/dataset/valid/normal/image01021.jpg,"(43.80444444444444, 130.4177777777778)","(65.2088888888889, 170.24)","(111.50222222222222, 188.16)","(141.86666666666667, 166.75555555555556)","(154.3111111111111, 125.93777777777777)","(114.98666666666666, 105.52888888888889)","(116.47999999999999, 117.47555555555556)","(118.47111111111111, 136.88888888888889)","(115.98222222222222, 143.35999999999999)","(74.16888888888889, 104.03555555555555)","(94.08, 104.03555555555555)","(128.42666666666668, 103.03999999999999)","(146.84444444444443, 100.55111111111111)","(90.09777777777778, 157.29777777777778)","(115.98222222222222, 154.3111111111111)","(131.9111111111111, 157.79555555555555)","(113.49333333333333, 166.75555555555556)","(114.98666666666666, 157.79555555555555)","(114.48888888888888, 91.5911111111111)","(115.98222222222222, 148.83555555555554)","(111.00444444444445, 34.84444444444444)","(100.55111111111111, 138.38222222222223)","(128.42666666666668, 137.88444444444443)","(113.99111111111111, 174.22222222222223)","(112.0, 184.67555555555555)","(106.52444444444444, 188.65777777777777)","(104.53333333333333, 186.66666666666666)"
image00022.jpg,/data/komedi/dataset/valid/normal/image00022.jpg,"(139.37777777777777, 146.34666666666666)","(125.44, 171.23555555555555)","(105.52888888888889, 177.20888888888888)","(142.36444444444444, 167.7511111111111)","(165.26222222222222, 141.86666666666667)","(102.54222222222222, 109.5111111111111)","(97.56444444444445, 116.97777777777777)","(89.6, 128.92444444444445)","(98.06222222222222, 135.39555555555555)","(107.52, 112.99555555555555)","(108.51555555555555, 112.0)","(116.47999999999999, 110.00888888888889)","(122.9511111111111, 109.01333333333334)","(102.04444444444444, 151.32444444444445)","(95.07555555555555, 142.36444444444444)","(111.50222222222222, 149.8311111111111)","(97.06666666666666, 155.30666666666667)","(97.06666666666666, 145.8488888888889)","(104.53333333333333, 98.06222222222222)","(96.56888888888889, 138.88)","(110.50666666666666, 74.16888888888889)","(98.56, 134.4)","(106.52444444444444, 133.9022222222222)","(102.04444444444444, 160.78222222222223)","(101.04888888888888, 168.74666666666667)","(117.47555555555556, 179.69777777777776)","(132.90666666666667, 180.19555555555556)"
19062732_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062732_S001_L1_C7.jpg,"(58.26262626262626, 122.05128205128206)","(72.96969696969697, 155.55555555555557)","(108.6060606060606, 171.82905982905984)","(146.5050505050505, 155.55555555555557)","(161.21212121212122, 122.05128205128206)","(108.6060606060606, 93.33333333333334)","(108.6060606060606, 102.42735042735043)","(108.6060606060606, 116.3076923076923)","(110.86868686868686, 125.40170940170941)","(72.96969696969697, 93.33333333333334)","(93.8989898989899, 93.33333333333334)","(123.31313131313131, 93.33333333333334)","(144.24242424242425, 93.33333333333334)","(91.63636363636363, 143.11111111111111)","(108.6060606060606, 135.93162393162393)","(127.27272727272727, 143.11111111111111)","(110.86868686868686, 139.76068376068378)","(109.73737373737373, 130.66666666666669)","(108.6060606060606, 159.86324786324786)","(108.6060606060606, 76.58119658119658)","(112.0, 44.991452991452995)","(96.72727272727272, 119.65811965811966)","(123.31313131313131, 119.65811965811966)","(110.86868686868686, 150.2905982905983)","(110.3030303030303, 160.34188034188034)","(110.3030303030303, 170.3931623931624)","(110.86868686868686, 173.74358974358975)"
image00074.jpg,/data/komedi/dataset/valid/normal/image00074.jpg,"(128.92444444444445, 141.36888888888888)","(120.96, 167.7511111111111)","(112.49777777777777, 184.67555555555555)","(145.8488888888889, 172.23111111111112)","(164.26666666666665, 146.34666666666666)","(102.04444444444444, 113.49333333333333)","(97.56444444444445, 120.46222222222222)","(91.5911111111111, 131.41333333333333)","(101.54666666666667, 135.89333333333332)","(101.54666666666667, 111.00444444444445)","(105.52888888888889, 112.0)","(115.98222222222222, 112.49777777777777)","(122.9511111111111, 113.49333333333333)","(110.00888888888889, 149.8311111111111)","(101.54666666666667, 141.86666666666667)","(123.94666666666666, 153.81333333333333)","(107.52, 163.2711111111111)","(103.53777777777778, 145.3511111111111)","(105.52888888888889, 98.56)","(101.54666666666667, 138.88)","(122.45333333333333, 63.217777777777776)","(104.03555555555555, 134.4)","(109.01333333333334, 134.89777777777778)","(109.5111111111111, 173.72444444444443)","(108.01777777777778, 179.69777777777776)","(118.96888888888888, 188.65777777777777)","(139.37777777777777, 191.64444444444445)"
image00235.jpg,/data/komedi/dataset/valid/normal/image00235.jpg,"(58.239999999999995, 148.83555555555554)","(83.62666666666667, 171.73333333333332)","(120.46222222222222, 182.18666666666667)","(108.51555555555555, 174.22222222222223)","(93.08444444444444, 151.32444444444445)","(116.97777777777777, 112.0)","(122.9511111111111, 117.97333333333333)","(130.91555555555556, 128.92444444444445)","(124.44444444444444, 135.89333333333332)","(93.08444444444444, 113.49333333333333)","(102.04444444444444, 113.99111111111111)","(111.50222222222222, 114.98666666666666)","(114.98666666666666, 115.98222222222222)","(113.49333333333333, 151.32444444444445)","(127.43111111111111, 140.8711111111111)","(123.44888888888889, 155.30666666666667)","(126.43555555555555, 163.2711111111111)","(126.43555555555555, 144.35555555555555)","(112.0, 101.04888888888888)","(125.93777777777777, 138.38222222222223)","(98.56, 69.19111111111111)","(116.97777777777777, 137.88444444444443)","(122.9511111111111, 136.88888888888889)","(120.96, 164.76444444444445)","(123.94666666666666, 172.7288888888889)","(110.00888888888889, 184.67555555555555)","(96.07111111111111, 180.69333333333333)"
image00047.jpg,/data/komedi/dataset/valid/normal/image00047.jpg,"(56.248888888888885, 129.92)","(65.70666666666666, 166.25777777777776)","(102.04444444444444, 188.65777777777777)","(134.4, 178.70222222222222)","(151.32444444444445, 147.3422222222222)","(119.96444444444444, 108.01777777777778)","(119.46666666666667, 116.97777777777777)","(118.47111111111111, 132.4088888888889)","(115.48444444444443, 138.88)","(85.12, 102.54222222222222)","(103.53777777777778, 106.52444444444444)","(130.91555555555556, 111.50222222222222)","(148.33777777777777, 114.48888888888888)","(85.12, 147.3422222222222)","(113.49333333333333, 148.33777777777777)","(133.40444444444444, 156.3022222222222)","(108.01777777777778, 165.76)","(112.0, 151.82222222222222)","(121.45777777777778, 93.08444444444444)","(114.48888888888888, 143.85777777777778)","(126.43555555555555, 53.26222222222222)","(99.05777777777777, 130.91555555555556)","(128.92444444444445, 136.88888888888889)","(106.52444444444444, 170.73777777777778)","(104.03555555555555, 183.68)","(99.55555555555556, 191.14666666666665)","(97.56444444444445, 192.64)"
19062622_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062622_S001_L1_C8.jpg,"(60.33237822349571, 124.44444444444443)","(80.22922636103152, 153.758024691358)","(120.02292263610316, 167.58518518518517)","(145.054441260745, 155.41728395061727)","(152.11461318051576, 127.20987654320986)","(123.23209169054442, 97.89629629629628)","(125.15759312320918, 105.63950617283949)","(127.08309455587394, 117.8074074074074)","(123.23209169054442, 125.5506172839506)","(89.21489971346706, 97.89629629629628)","(107.18624641833811, 97.89629629629628)","(132.21776504297995, 99.55555555555554)","(146.97994269340975, 99.55555555555554)","(105.26074498567336, 141.037037037037)","(125.15759312320918, 133.2938271604938)","(137.99426934097423, 141.037037037037)","(123.23209169054442, 138.2716049382716)","(123.87392550143268, 129.42222222222222)","(121.30659025787966, 156.52345679012345)","(121.30659025787966, 83.51604938271605)","(116.8137535816619, 54.20246913580247)","(112.32091690544414, 123.89135802469134)","(134.78510028653295, 123.33827160493826)","(124.51575931232092, 150.4395061728395)","(125.79942693409743, 159.84197530864196)","(122.59025787965616, 167.58518518518517)","(121.94842406876792, 172.00987654320986)"
19070541_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19070541_S001_L1_C6.jpg,"(63.09043927648578, 126.5)","(71.77260981912144, 160.5)","(102.44961240310077, 174.0)","(148.17571059431523, 162.5)","(171.90697674418604, 128.5)","(100.1343669250646, 94.5)","(97.81912144702842, 102.0)","(95.50387596899225, 117.5)","(100.1343669250646, 126.5)","(69.45736434108527, 94.5)","(89.13695090439276, 94.5)","(119.81395348837208, 94.5)","(141.2299741602067, 94.5)","(84.50645994832041, 143.5)","(97.81912144702842, 138.0)","(119.81395348837208, 145.5)","(100.1343669250646, 142.0)","(98.9767441860465, 132.0)","(101.29198966408268, 162.5)","(101.87080103359172, 77.5)","(111.13178294573643, 42.0)","(86.24289405684753, 123.5)","(115.76227390180878, 123.0)","(101.29198966408268, 157.0)","(99.55555555555554, 166.0)","(99.55555555555554, 174.0)","(101.29198966408268, 176.5)"
image01032.jpg,/data/komedi/dataset/valid/normal/image01032.jpg,"(72.17777777777778, 136.39111111111112)","(84.62222222222222, 169.7422222222222)","(115.48444444444443, 186.66666666666666)","(150.32888888888888, 169.24444444444444)","(163.76888888888888, 135.89333333333332)","(111.00444444444445, 111.00444444444445)","(110.50666666666666, 119.46666666666667)","(110.50666666666666, 135.39555555555555)","(111.50222222222222, 141.36888888888888)","(83.12888888888888, 109.5111111111111)","(99.05777777777777, 110.00888888888889)","(124.44444444444444, 109.5111111111111)","(141.36888888888888, 108.01777777777778)","(92.08888888888889, 150.32888888888888)","(112.0, 150.82666666666665)","(135.39555555555555, 150.82666666666665)","(112.49777777777777, 163.2711111111111)","(112.0, 153.31555555555556)","(110.50666666666666, 100.05333333333333)","(111.50222222222222, 146.34666666666666)","(112.99555555555555, 65.70666666666666)","(100.55111111111111, 139.87555555555556)","(124.94222222222221, 138.88)","(114.48888888888888, 169.24444444444444)","(114.48888888888888, 178.70222222222222)","(115.48444444444443, 187.66222222222223)","(116.97777777777777, 184.67555555555555)"
19062731_S001_L1_C8.jpg,/data/komedi/dataset/valid/normal/19062731_S001_L1_C8.jpg,"(54.32000000000001, 126.09271523178809)","(76.72000000000001, 162.68432671081678)","(124.32000000000001, 173.56291390728478)","(151.20000000000002, 162.68432671081678)","(159.60000000000002, 128.07064017660045)","(124.32000000000001, 94.94039735099338)","(126.56000000000002, 104.3355408388521)","(128.8, 118.67549668874173)","(126.56000000000002, 126.09271523178809)","(87.36000000000001, 96.91832229580575)","(105.84, 96.91832229580575)","(136.64000000000001, 96.91832229580575)","(153.44000000000003, 96.91832229580575)","(105.84, 144.38852097130243)","(128.8, 136.97130242825608)","(145.04000000000002, 142.41059602649008)","(126.56000000000002, 142.41059602649008)","(127.68, 131.53200883002208)","(125.44000000000001, 160.70640176600443)","(124.32000000000001, 78.6225165562914)","(119.84000000000002, 48.459161147902876)","(110.32000000000001, 120.65342163355409)","(141.12, 119.16997792494482)","(128.8, 155.26710816777043)","(132.16000000000003, 165.15673289183223)","(127.68, 179.99116997792495)","(120.96000000000001, 187.90286975717441)"
image00044.jpg,/data/komedi/dataset/valid/normal/image00044.jpg,"(64.71111111111111, 137.88444444444443)","(79.64444444444445, 170.73777777777778)","(114.48888888888888, 187.16444444444443)","(146.84444444444443, 168.24888888888887)","(158.7911111111111, 134.4)","(111.50222222222222, 109.01333333333334)","(112.49777777777777, 118.47111111111111)","(113.49333333333333, 133.9022222222222)","(113.49333333333333, 139.37777777777777)","(79.64444444444445, 109.5111111111111)","(97.06666666666666, 109.5111111111111)","(124.94222222222221, 108.51555555555555)","(142.86222222222221, 107.02222222222223)","(93.58222222222221, 153.31555555555556)","(113.49333333333333, 145.8488888888889)","(132.90666666666667, 151.32444444444445)","(113.99111111111111, 163.2711111111111)","(113.49333333333333, 149.33333333333334)","(111.00444444444445, 95.07555555555555)","(113.49333333333333, 142.36444444444444)","(110.50666666666666, 50.77333333333333)","(100.55111111111111, 135.89333333333332)","(126.43555555555555, 134.89777777777778)","(115.98222222222222, 167.25333333333333)","(115.98222222222222, 179.69777777777776)","(115.98222222222222, 188.65777777777777)","(113.99111111111111, 191.64444444444445)"
