image00040.jpg,/data/komedi/dataset/valid/normal/image00040.jpg,"(32.10666666666667, 66.20444444444445)","(39.57333333333333, 84.12444444444444)","(57.49333333333333, 93.58222222222221)","(74.41777777777777, 84.12444444444444)","(81.38666666666667, 66.45333333333333)","(56.49777777777778, 54.257777777777775)","(56.49777777777778, 59.733333333333334)","(56.74666666666666, 69.19111111111111)","(56.74666666666666, 71.92888888888889)","(39.82222222222222, 52.76444444444444)","(49.03111111111111, 53.26222222222222)","(63.964444444444446, 53.51111111111111)","(73.42222222222222, 53.26222222222222)","(47.04, 77.40444444444444)","(56.74666666666666, 75.91111111111111)","(66.45333333333333, 76.90666666666667)","(57.24444444444444, 81.88444444444444)","(56.74666666666666, 77.65333333333334)","(56.49777777777778, 47.04)","(56.74666666666666, 73.92)","(57.99111111111111, 20.657777777777778)","(50.52444444444444, 68.69333333333333)","(62.72, 68.94222222222221)","(57.49333333333333, 83.87555555555555)","(57.74222222222222, 89.6)","(57.99111111111111, 93.33333333333333)","(57.24444444444444, 91.84)"
image00041.jpg,/data/komedi/dataset/valid/normal/image00041.jpg,"(34.595555555555556, 65.45777777777778)","(39.57333333333333, 82.63111111111111)","(53.76, 92.83555555555556)","(69.68888888888888, 85.61777777777777)","(77.40444444444444, 69.44)","(56.995555555555555, 55.50222222222222)","(56.49777777777778, 60.23111111111111)","(56.0, 68.19555555555556)","(55.75111111111111, 70.68444444444444)","(42.80888888888889, 53.76)","(50.77333333333333, 54.75555555555555)","(62.968888888888884, 55.75111111111111)","(70.93333333333334, 56.248888888888885)","(45.54666666666667, 74.91555555555556)","(55.25333333333333, 75.16444444444444)","(64.21333333333334, 76.90666666666667)","(54.75555555555555, 80.88888888888889)","(55.004444444444445, 76.65777777777778)","(57.24444444444444, 48.53333333333333)","(55.50222222222222, 72.92444444444445)","(59.98222222222222, 28.124444444444443)","(50.026666666666664, 68.69333333333333)","(61.97333333333333, 70.18666666666667)","(55.004444444444445, 82.38222222222223)","(54.75555555555555, 88.85333333333332)","(55.004444444444445, 93.58222222222221)","(54.75555555555555, 91.84)"
image00042.jpg,/data/komedi/dataset/valid/normal/image00042.jpg,"(32.10666666666667, 67.69777777777777)","(40.81777777777778, 85.86666666666666)","(59.733333333333334, 93.83111111111111)","(76.40888888888888, 81.13777777777777)","(80.64, 60.977777777777774)","(55.004444444444445, 54.75555555555555)","(56.0, 59.48444444444444)","(57.24444444444444, 67.94666666666666)","(57.74222222222222, 70.93333333333334)","(38.577777777777776, 55.25333333333333)","(47.78666666666666, 54.75555555555555)","(61.724444444444444, 52.76444444444444)","(70.68444444444444, 50.77333333333333)","(48.284444444444446, 78.64888888888889)","(58.239999999999995, 75.16444444444444)","(67.44888888888889, 76.16)","(58.48888888888889, 81.63555555555556)","(58.48888888888889, 76.90666666666667)","(53.51111111111111, 48.53333333333333)","(57.99111111111111, 72.92444444444445)","(54.00888888888889, 28.124444444444443)","(50.026666666666664, 67.94666666666666)","(64.46222222222222, 65.45777777777778)","(59.48444444444444, 84.12444444444444)","(60.48, 89.35111111111111)","(59.733333333333334, 94.32888888888888)","(57.99111111111111, 95.82222222222222)"
image00043.jpg,/data/komedi/dataset/valid/normal/image00043.jpg,"(29.866666666666667, 65.70666666666666)","(38.08, 84.62222222222222)","(57.24444444444444, 93.58222222222221)","(72.92444444444445, 82.38222222222223)","(78.1511111111111, 62.72)","(56.49777777777778, 55.50222222222222)","(56.995555555555555, 60.72888888888889)","(57.99111111111111, 69.44)","(57.74222222222222, 71.92888888888889)","(39.57333333333333, 54.50666666666667)","(48.53333333333333, 54.75555555555555)","(62.47111111111111, 54.257777777777775)","(71.18222222222222, 52.76444444444444)","(47.288888888888884, 77.90222222222222)","(57.99111111111111, 76.90666666666667)","(65.95555555555555, 76.65777777777778)","(57.74222222222222, 82.13333333333333)","(57.99111111111111, 78.39999999999999)","(56.248888888888885, 47.04)","(57.99111111111111, 74.41777777777777)","(56.0, 25.635555555555555)","(50.52444444444444, 68.94222222222221)","(63.964444444444446, 68.94222222222221)","(57.74222222222222, 84.37333333333333)","(57.99111111111111, 90.84444444444445)","(55.75111111111111, 93.83111111111111)","(54.50666666666667, 95.07555555555555)"
image00044.jpg,/data/komedi/dataset/valid/normal/image00044.jpg,"(32.355555555555554, 68.94222222222221)","(39.82222222222222, 85.36888888888889)","(57.24444444444444, 93.58222222222221)","(73.42222222222222, 84.12444444444444)","(79.39555555555555, 67.2)","(55.75111111111111, 54.50666666666667)","(56.248888888888885, 59.23555555555556)","(56.74666666666666, 66.9511111111111)","(56.74666666666666, 69.68888888888888)","(39.82222222222222, 54.75555555555555)","(48.53333333333333, 54.75555555555555)","(62.47111111111111, 54.257777777777775)","(71.43111111111111, 53.51111111111111)","(46.79111111111111, 76.65777777777778)","(56.74666666666666, 72.92444444444445)","(66.45333333333333, 75.66222222222223)","(56.995555555555555, 81.63555555555556)","(56.74666666666666, 74.66666666666667)","(55.50222222222222, 47.53777777777778)","(56.74666666666666, 71.18222222222222)","(55.25333333333333, 25.386666666666667)","(50.275555555555556, 67.94666666666666)","(63.217777777777776, 67.44888888888889)","(57.99111111111111, 83.62666666666667)","(57.99111111111111, 89.84888888888888)","(57.99111111111111, 94.32888888888888)","(56.995555555555555, 95.82222222222222)"
image00045.jpg,/data/komedi/dataset/valid/normal/image00045.jpg,"(30.613333333333333, 61.22666666666667)","(34.595555555555556, 80.64)","(50.77333333333333, 93.08444444444444)","(66.9511111111111, 85.86666666666666)","(75.41333333333333, 68.44444444444444)","(58.239999999999995, 55.25333333333333)","(57.74222222222222, 59.733333333333334)","(56.995555555555555, 68.19555555555556)","(55.75111111111111, 70.93333333333334)","(43.05777777777778, 52.01777777777777)","(51.27111111111111, 54.00888888888889)","(63.46666666666666, 55.75111111111111)","(71.67999999999999, 56.49777777777778)","(43.55555555555556, 74.16888888888889)","(55.004444444444445, 75.66222222222223)","(63.217777777777776, 77.90222222222222)","(53.76, 81.13777777777777)","(54.75555555555555, 77.15555555555555)","(58.986666666666665, 49.28)","(55.50222222222222, 73.17333333333333)","(62.968888888888884, 27.128888888888888)","(50.275555555555556, 67.44888888888889)","(62.22222222222222, 68.69333333333333)","(54.00888888888889, 84.62222222222222)","(53.51111111111111, 89.84888888888888)","(51.27111111111111, 93.58222222222221)","(50.52444444444444, 94.57777777777777)"
image00046.jpg,/data/komedi/dataset/valid/normal/image00046.jpg,"(28.37333333333333, 62.47111111111111)","(35.59111111111111, 78.89777777777778)","(54.257777777777775, 89.10222222222222)","(65.2088888888889, 79.89333333333333)","(69.44, 63.46666666666666)","(58.239999999999995, 56.0)","(58.73777777777778, 60.48)","(58.986666666666665, 68.94222222222221)","(57.24444444444444, 71.18222222222222)","(42.56, 53.76)","(50.77333333333333, 54.50666666666667)","(62.22222222222222, 55.004444444444445)","(69.44, 54.50666666666667)","(46.29333333333333, 75.91111111111111)","(56.74666666666666, 75.91111111111111)","(63.217777777777776, 76.16)","(56.0, 80.14222222222222)","(56.0, 77.15555555555555)","(57.99111111111111, 50.77333333333333)","(56.995555555555555, 73.42222222222222)","(59.733333333333334, 29.36888888888889)","(51.27111111111111, 67.69777777777777)","(61.47555555555555, 68.44444444444444)","(55.50222222222222, 82.63111111111111)","(55.50222222222222, 86.61333333333333)","(51.76888888888889, 89.10222222222222)","(49.77777777777778, 87.11111111111111)"
image00047.jpg,/data/komedi/dataset/valid/normal/image00047.jpg,"(28.124444444444443, 64.96)","(32.85333333333333, 83.12888888888888)","(51.02222222222222, 94.32888888888888)","(67.2, 89.35111111111111)","(75.66222222222223, 73.6711111111111)","(59.98222222222222, 54.00888888888889)","(59.733333333333334, 58.48888888888889)","(59.23555555555556, 66.20444444444445)","(57.74222222222222, 69.44)","(42.56, 51.27111111111111)","(51.76888888888889, 53.26222222222222)","(65.45777777777778, 55.75111111111111)","(74.16888888888889, 57.24444444444444)","(42.56, 73.6711111111111)","(56.74666666666666, 74.16888888888889)","(66.70222222222222, 78.1511111111111)","(54.00888888888889, 82.88)","(56.0, 75.91111111111111)","(60.72888888888889, 46.54222222222222)","(57.24444444444444, 71.92888888888889)","(63.217777777777776, 26.63111111111111)","(49.528888888888886, 65.45777777777778)","(64.46222222222222, 68.44444444444444)","(53.26222222222222, 85.36888888888889)","(52.01777777777777, 91.84)","(49.77777777777778, 95.57333333333332)","(48.782222222222224, 96.32)"
image00048.jpg,/data/komedi/dataset/valid/normal/image00048.jpg,"(32.10666666666667, 67.44888888888889)","(37.83111111111111, 85.36888888888889)","(55.004444444444445, 94.32888888888888)","(73.92, 87.60888888888888)","(82.38222222222223, 70.43555555555555)","(56.248888888888885, 52.76444444444444)","(55.75111111111111, 57.24444444444444)","(55.25333333333333, 65.45777777777778)","(55.50222222222222, 68.94222222222221)","(39.324444444444445, 51.76888888888889)","(49.03111111111111, 52.51555555555555)","(63.964444444444446, 53.51111111111111)","(74.16888888888889, 53.51111111111111)","(44.30222222222222, 75.66222222222223)","(55.50222222222222, 72.92444444444445)","(67.2, 77.15555555555555)","(55.25333333333333, 81.38666666666667)","(55.25333333333333, 75.16444444444444)","(56.74666666666666, 47.53777777777778)","(55.50222222222222, 70.93333333333334)","(58.48888888888889, 24.142222222222223)","(48.782222222222224, 66.45333333333333)","(62.72, 66.9511111111111)","(55.25333333333333, 84.62222222222222)","(54.75555555555555, 90.84444444444445)","(55.25333333333333, 95.32444444444444)","(57.49333333333333, 95.32444444444444)"
image00049.jpg,/data/komedi/dataset/valid/normal/image00049.jpg,"(31.857777777777777, 68.44444444444444)","(39.82222222222222, 85.86666666666666)","(56.995555555555555, 93.83111111111111)","(75.41333333333333, 85.12)","(83.12888888888888, 67.2)","(55.75111111111111, 53.26222222222222)","(55.75111111111111, 57.99111111111111)","(56.0, 67.44888888888889)","(56.248888888888885, 70.93333333333334)","(39.57333333333333, 53.01333333333333)","(49.03111111111111, 53.26222222222222)","(62.968888888888884, 53.01333333333333)","(72.67555555555555, 52.266666666666666)","(45.79555555555555, 77.40444444444444)","(56.74666666666666, 76.16)","(67.94666666666666, 76.65777777777778)","(56.74666666666666, 82.13333333333333)","(56.74666666666666, 78.1511111111111)","(55.50222222222222, 47.288888888888884)","(56.49777777777778, 73.6711111111111)","(56.49777777777778, 24.64)","(50.026666666666664, 67.94666666666666)","(62.72, 67.69777777777777)","(56.248888888888885, 85.36888888888889)","(56.0, 89.84888888888888)","(56.49777777777778, 93.33333333333333)","(57.49333333333333, 91.84)"
image00050.jpg,/data/komedi/dataset/valid/normal/image00050.jpg,"(32.10666666666667, 66.20444444444445)","(37.58222222222222, 83.62666666666667)","(53.51111111111111, 93.58222222222221)","(70.93333333333334, 87.11111111111111)","(79.64444444444445, 70.93333333333334)","(57.24444444444444, 54.00888888888889)","(56.49777777777778, 58.239999999999995)","(55.75111111111111, 66.9511111111111)","(55.75111111111111, 70.43555555555555)","(41.56444444444444, 51.519999999999996)","(50.52444444444444, 53.01333333333333)","(63.964444444444446, 54.257777777777775)","(73.17333333333333, 55.004444444444445)","(43.80444444444444, 75.66222222222223)","(55.50222222222222, 76.16)","(66.45333333333333, 77.40444444444444)","(55.004444444444445, 80.88888888888889)","(55.25333333333333, 77.65333333333334)","(57.49333333333333, 48.035555555555554)","(55.50222222222222, 73.42222222222222)","(59.98222222222222, 25.635555555555555)","(48.53333333333333, 67.2)","(63.46666666666666, 68.44444444444444)","(55.004444444444445, 85.36888888888889)","(54.257777777777775, 90.84444444444445)","(54.257777777777775, 94.32888888888888)","(55.25333333333333, 93.33333333333333)"
image00051.jpg,/data/komedi/dataset/valid/normal/image00051.jpg,"(34.595555555555556, 67.44888888888889)","(39.82222222222222, 83.87555555555555)","(54.257777777777775, 93.83111111111111)","(70.43555555555555, 86.36444444444444)","(78.1511111111111, 71.18222222222222)","(56.74666666666666, 54.257777777777775)","(56.49777777777778, 58.239999999999995)","(55.75111111111111, 65.95555555555555)","(55.50222222222222, 69.44)","(42.31111111111111, 52.76444444444444)","(50.275555555555556, 53.76)","(63.217777777777776, 54.75555555555555)","(71.92888888888889, 55.004444444444445)","(44.55111111111111, 74.91555555555556)","(55.25333333333333, 73.92)","(65.2088888888889, 77.15555555555555)","(54.75555555555555, 83.12888888888888)","(55.25333333333333, 75.66222222222223)","(56.995555555555555, 48.53333333333333)","(55.50222222222222, 71.67999999999999)","(58.73777777777778, 26.88)","(49.03111111111111, 66.9511111111111)","(62.47111111111111, 67.44888888888889)","(54.75555555555555, 86.11555555555556)","(54.257777777777775, 90.84444444444445)","(54.257777777777775, 93.83111111111111)","(54.50666666666667, 92.33777777777777)"
image00052.jpg,/data/komedi/dataset/valid/normal/image00052.jpg,"(29.36888888888889, 67.44888888888889)","(36.83555555555555, 84.37333333333333)","(54.00888888888889, 94.32888888888888)","(69.93777777777778, 85.86666666666666)","(77.90222222222222, 69.68888888888888)","(56.995555555555555, 54.00888888888889)","(56.995555555555555, 58.986666666666665)","(56.995555555555555, 67.94666666666666)","(56.49777777777778, 71.43111111111111)","(40.07111111111111, 52.266666666666666)","(49.528888888888886, 53.26222222222222)","(62.968888888888884, 53.76)","(72.42666666666666, 53.51111111111111)","(43.80444444444444, 75.66222222222223)","(56.49777777777778, 76.90666666666667)","(65.95555555555555, 76.90666666666667)","(55.75111111111111, 82.38222222222223)","(56.248888888888885, 78.39999999999999)","(56.995555555555555, 46.54222222222222)","(56.49777777777778, 74.16888888888889)","(58.986666666666665, 25.137777777777778)","(49.03111111111111, 69.19111111111111)","(63.715555555555554, 69.44)","(56.995555555555555, 85.12)","(56.995555555555555, 90.34666666666666)","(55.75111111111111, 94.57777777777777)","(53.51111111111111, 94.57777777777777)"
image00053.jpg,/data/komedi/dataset/valid/normal/image00053.jpg,"(28.87111111111111, 67.69777777777777)","(36.586666666666666, 84.8711111111111)","(55.004444444444445, 93.33333333333333)","(70.68444444444444, 86.11555555555556)","(78.1511111111111, 69.68888888888888)","(57.74222222222222, 53.51111111111111)","(57.74222222222222, 57.99111111111111)","(57.99111111111111, 67.2)","(57.24444444444444, 70.68444444444444)","(40.81777777777778, 52.01777777777777)","(49.528888888888886, 52.76444444444444)","(63.715555555555554, 53.51111111111111)","(72.42666666666666, 53.26222222222222)","(46.29333333333333, 77.40444444444444)","(56.995555555555555, 76.65777777777778)","(65.2088888888889, 78.1511111111111)","(56.248888888888885, 81.63555555555556)","(56.74666666666666, 78.1511111111111)","(57.49333333333333, 46.54222222222222)","(56.995555555555555, 73.6711111111111)","(57.49333333333333, 22.4)","(50.026666666666664, 67.69777777777777)","(64.46222222222222, 67.69777777777777)","(56.995555555555555, 84.12444444444444)","(57.24444444444444, 89.84888888888888)","(55.50222222222222, 93.83111111111111)","(54.50666666666667, 94.82666666666667)"
