2862780316_1.jpg,/data/komedi/dataset/valid/normal/2862780316_1.jpg,"(39.8412213740458, 112.59801678108315)","(59.6763358778626, 179.57589626239513)","(117.81374045801527, 212.72311212814645)","(176.12213740458014, 177.3546910755149)","(196.47022900763358, 115.16094584286805)","(119.86564885496183, 67.8321891685736)","(119.5236641221374, 83.38062547673532)","(119.18167938931298, 114.64836003051106)","(117.64274809160305, 127.63386727688787)","(63.267175572519086, 64.41495041952707)","(96.43969465648856, 69.36994660564454)","(140.04274809160304, 70.73684210526316)","(173.2152671755725, 69.7116704805492)","(73.18473282442748, 138.0564454614798)","(115.41984732824427, 138.39816933638446)","(160.90381679389313, 140.44851258581235)","(115.24885496183207, 166.76125095347064)","(115.41984732824427, 145.2326468344775)","(116.78778625954199, 53.30892448512586)","(116.44580152671756, 132.93058733791)","(119.01068702290077, -17.4279176201373)","(92.67786259541985, 112.59801678108315)","(140.21374045801528, 113.62318840579711)","(117.64274809160305, 175.30434782608697)","(115.5908396946565, 200.76277650648362)","(116.44580152671756, 212.21052631578948)","(116.44580152671756, 217.84897025171625)"
image00097.jpg,/data/komedi/dataset/valid/normal/image00097.jpg,"(64.71111111111111, 125.93777777777777)","(71.67999999999999, 161.77777777777777)","(103.03999999999999, 185.67111111111112)","(139.37777777777777, 175.71555555555554)","(157.79555555555555, 145.3511111111111)","(119.96444444444444, 109.5111111111111)","(117.97333333333333, 118.96888888888888)","(114.98666666666666, 136.39111111111112)","(113.49333333333333, 143.85777777777778)","(88.60444444444444, 100.05333333333333)","(106.02666666666666, 105.0311111111111)","(131.9111111111111, 110.50666666666666)","(149.8311111111111, 112.99555555555555)","(88.60444444444444, 152.32)","(112.0, 154.3111111111111)","(131.41333333333333, 159.2888888888889)","(109.5111111111111, 166.25777777777776)","(111.50222222222222, 157.79555555555555)","(122.45333333333333, 95.07555555555555)","(112.49777777777777, 148.83555555555554)","(134.89777777777778, 48.782222222222224)","(103.03999999999999, 137.88444444444443)","(124.44444444444444, 142.86222222222221)","(107.52, 171.73333333333332)","(106.02666666666666, 180.69333333333333)","(101.04888888888888, 186.1688888888889)","(100.05333333333333, 181.6888888888889)"
image00023.jpg,/data/komedi/dataset/valid/normal/image00023.jpg,"(90.09777777777778, 144.85333333333332)","(105.0311111111111, 173.72444444444443)","(128.42666666666668, 180.19555555555556)","(162.77333333333334, 153.31555555555556)","(168.74666666666667, 116.47999999999999)","(100.55111111111111, 113.49333333333333)","(101.04888888888888, 120.46222222222222)","(103.03999999999999, 134.4)","(109.01333333333334, 140.37333333333333)","(81.63555555555556, 119.96444444444444)","(94.08, 115.48444444444443)","(114.48888888888888, 108.01777777777778)","(128.92444444444445, 102.04444444444444)","(104.53333333333333, 158.29333333333332)","(112.0, 150.32888888888888)","(130.4177777777778, 148.83555555555554)","(115.48444444444443, 158.7911111111111)","(113.99111111111111, 153.31555555555556)","(97.56444444444445, 102.54222222222222)","(110.50666666666666, 145.3511111111111)","(89.6, 78.64888888888889)","(101.54666666666667, 141.36888888888888)","(117.97333333333333, 133.9022222222222)","(120.46222222222222, 165.76)","(123.94666666666666, 176.7111111111111)","(134.4, 180.69333333333333)","(143.85777777777778, 176.7111111111111)"
19062811_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062811_S001_L1_C7.jpg,"(56.9679012345679, 121.77181208053692)","(73.56049382716049, 159.85682326621924)","(115.59506172839505, 175.39149888143177)","(155.41728395061727, 161.8612975391499)","(172.56296296296296, 121.77181208053692)","(111.17037037037036, 87.69574944071589)","(111.17037037037036, 97.21700223713647)","(111.17037037037036, 114.25503355704699)","(113.38271604938271, 121.77181208053692)","(75.77283950617283, 87.69574944071589)","(96.79012345679011, 89.70022371364654)","(128.31604938271605, 87.69574944071589)","(149.33333333333331, 87.69574944071589)","(92.36543209876542, 142.81879194630872)","(113.38271604938271, 133.29753914988814)","(134.39999999999998, 140.81431767337807)","(113.38271604938271, 139.3109619686801)","(113.38271604938271, 127.2841163310962)","(114.48888888888888, 161.8612975391499)","(111.17037037037036, 70.65771812080537)","(110.61728395061728, 43.597315436241615)","(97.3432098765432, 121.27069351230425)","(131.63456790123456, 119.26621923937361)","(116.14814814814814, 155.3467561521253)","(117.25432098765431, 169.37807606263982)","(117.25432098765431, 181.9060402684564)","(116.70123456790122, 184.91275167785236)"
19062521_S001_L1_C6.jpg,/data/komedi/dataset/valid/normal/19062521_S001_L1_C6.jpg,"(67.26726726726727, 130.2736842105263)","(78.70270270270271, 158.56842105263158)","(104.93693693693695, 167.99999999999997)","(145.96996996996998, 156.79999999999998)","(166.82282282282284, 130.2736842105263)","(102.91891891891893, 99.03157894736842)","(100.90090090090091, 105.5157894736842)","(98.8828828828829, 118.48421052631578)","(102.91891891891893, 126.73684210526315)","(74.66666666666667, 100.8)","(91.4834834834835, 100.8)","(117.71771771771773, 99.03157894736842)","(136.55255255255256, 99.03157894736842)","(88.12012012012012, 143.24210526315787)","(102.91891891891893, 134.9894736842105)","(123.77177177177178, 143.24210526315787)","(102.91891891891893, 140.29473684210524)","(102.91891891891893, 130.86315789473684)","(103.5915915915916, 157.97894736842105)","(102.91891891891893, 84.88421052631578)","(106.2822822822823, 60.12631578947368)","(90.81081081081082, 123.78947368421052)","(117.71771771771773, 123.19999999999999)","(104.26426426426427, 153.26315789473682)","(104.26426426426427, 159.7473684210526)","(104.26426426426427, 169.17894736842103)","(104.26426426426427, 172.12631578947367)"
2720297592_1.jpg,/data/komedi/dataset/valid/normal/2720297592_1.jpg,"(9.397406559877956, 157.82595419847328)","(61.51029748283753, 221.77709923664122)","(130.19679633867278, 239.0473282442748)","(155.82608695652175, 190.4854961832061)","(175.13348588863462, 122.43053435114504)","(122.16628527841343, 80.53740458015267)","(128.14645308924486, 93.53282442748092)","(140.6193745232647, 118.83969465648855)","(133.44317315026697, 137.9908396946565)","(57.40961098398169, 87.89007633587786)","(87.99389778794813, 85.83816793893129)","(131.05110602593442, 80.8793893129771)","(157.87643020594967, 74.38167938931298)","(74.837528604119, 167.40152671755726)","(130.5385202135774, 150.6442748091603)","(150.70022883295195, 154.74809160305344)","(129.0007627765065, 199.89007633587786)","(130.5385202135774, 157.14198473282443)","(116.52784134248665, 59.84732824427481)","(131.90541571319605, 144.3175572519084)","(82.69717772692601, -11.114503816793894)","(102.17543859649123, 127.73129770992367)","(144.37833714721586, 127.04732824427481)","(126.95041952707857, 208.9526717557252)","(130.3676582761251, 224.51297709923665)","(116.69870327993898, 237.5083969465649)","(107.98474446987034, 240.24427480916032)"
image00960.jpg,/data/komedi/dataset/valid/normal/image00960.jpg,"(89.6, 136.39111111111112)","(98.06222222222222, 171.23555555555555)","(117.97333333333333, 187.16444444444443)","(155.30666666666667, 167.7511111111111)","(170.73777777777778, 131.9111111111111)","(106.02666666666666, 109.01333333333334)","(104.53333333333333, 116.97777777777777)","(102.04444444444444, 131.9111111111111)","(106.52444444444444, 139.87555555555556)","(84.62222222222222, 110.00888888888889)","(98.56, 109.5111111111111)","(122.9511111111111, 107.02222222222223)","(139.37777777777777, 105.52888888888889)","(97.06666666666666, 157.79555555555555)","(107.02222222222223, 151.32444444444445)","(128.92444444444445, 156.3022222222222)","(110.00888888888889, 166.25777777777776)","(108.51555555555555, 155.30666666666667)","(105.0311111111111, 97.56444444444445)","(106.52444444444444, 145.3511111111111)","(104.03555555555555, 64.21333333333334)","(100.05333333333333, 137.88444444444443)","(120.96, 136.88888888888889)","(110.50666666666666, 170.24)","(109.01333333333334, 179.69777777777776)","(123.94666666666666, 186.66666666666666)","(133.9022222222222, 186.66666666666666)"
19062542_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062542_S001_L1_C7.jpg,"(57.03978779840848, 119.69098712446352)","(71.89389920424404, 151.41630901287553)","(111.10875331564986, 170.64377682403435)","(146.16445623342176, 154.78111587982832)","(163.395225464191, 121.6137339055794)","(113.48541114058355, 98.54077253218884)","(113.48541114058355, 109.11587982832619)","(111.10875331564986, 124.97854077253218)","(113.48541114058355, 132.18884120171674)","(76.6472148541114, 95.17596566523605)","(98.03713527851458, 96.61802575107296)","(128.9336870026525, 96.61802575107296)","(150.3236074270557, 96.61802575107296)","(91.50132625994695, 142.76394849785407)","(113.48541114058355, 140.8412017167382)","(133.09283819628646, 142.76394849785407)","(111.10875331564986, 144.206008583691)","(113.48541114058355, 136.51502145922746)","(112.29708222811671, 161.03004291845494)","(114.07957559681697, 79.79399141630901)","(112.29708222811671, 44.223175965665234)","(97.44297082228117, 125.45922746781116)","(130.12201591511936, 125.93991416309012)","(112.89124668435014, 157.66523605150215)","(112.29708222811671, 163.91416309012877)","(111.70291777188329, 171.1244635193133)","(111.70291777188329, 168.72103004291844)"
19062731_S001_L1_C10.jpg,/data/komedi/dataset/valid/normal/19062731_S001_L1_C10.jpg,"(50.638297872340424, 129.19298245614036)","(81.61702127659574, 162.10526315789474)","(138.80851063829786, 174.87719298245614)","(145.95744680851064, 160.140350877193)","(137.02127659574467, 127.22807017543859)","(138.80851063829786, 96.28070175438596)","(145.95744680851064, 105.61403508771929)","(152.51063829787233, 118.3859649122807)","(145.95744680851064, 127.22807017543859)","(101.27659574468085, 96.28070175438596)","(121.53191489361701, 96.28070175438596)","(143.5744680851064, 98.24561403508771)","(154.29787234042553, 98.24561403508771)","(125.70212765957446, 145.4035087719298)","(147.74468085106383, 138.52631578947367)","(154.29787234042553, 143.9298245614035)","(145.95744680851064, 141.96491228070175)","(146.5531914893617, 132.6315789473684)","(142.9787234042553, 163.08771929824562)","(137.61702127659575, 80.0701754385965)","(127.48936170212765, 47.64912280701754)","(129.87234042553192, 124.28070175438596)","(154.29787234042553, 122.80701754385964)","(149.53191489361703, 154.73684210526315)","(154.29787234042553, 165.5438596491228)","(140.59574468085106, 178.3157894736842)","(128.08510638297872, 186.66666666666666)"
2182951022_1.jpg,/data/komedi/dataset/valid/normal/2182951022_1.jpg,"(37.54425612052731, 135.41242937853107)","(73.40112994350282, 176.33145009416197)","(132.45951035781545, 191.09604519774012)","(146.80225988700565, 150.5988700564972)","(156.9265536723164, 109.25800376647835)","(122.75706214689266, 91.96233521657251)","(127.39736346516008, 102.5084745762712)","(137.5216572504708, 122.33521657250472)","(132.0376647834275, 134.14689265536722)","(79.30696798493409, 98.71186440677967)","(101.24293785310735, 96.18079096045199)","(126.97551789077214, 90.69679849340866)","(143.4274952919021, 86.90018832391713)","(91.11864406779661, 147.64595103578154)","(128.24105461393597, 138.78719397363466)","(143.4274952919021, 134.14689265536722)","(129.08474576271186, 164.51977401129943)","(128.66290018832393, 143.00564971751413)","(119.38229755178908, 76.35404896421846)","(129.92843691148775, 136.25612052730696)","(102.08662900188324, 38.80979284369115)","(108.41431261770245, 126.13182674199624)","(142.58380414312617, 120.22598870056498)","(130.77212806026367, 173.37853107344634)","(135.41242937853107, 180.9717514124294)","(114.32015065913372, 188.9868173258004)","(98.29001883239172, 188.9868173258004)"
19071041_S001_L1_C12.jpg,/data/komedi/dataset/valid/normal/19071041_S001_L1_C12.jpg,"(60.91228070175438, 125.86247544204322)","(81.87134502923976, 157.10805500982318)","(125.75438596491227, 175.59135559921415)","(107.41520467836257, 158.42829076620825)","(95.62573099415204, 127.62278978388998)","(155.8830409356725, 106.93909626719058)","(160.46783625730993, 114.86051080550098)","(167.67251461988303, 130.7033398821218)","(153.26315789473682, 136.86444007858546)","(125.75438596491227, 102.53831041257368)","(137.5438596491228, 105.6188605108055)","(148.6783625730994, 105.6188605108055)","(151.29824561403507, 105.6188605108055)","(137.5438596491228, 152.2671905697446)","(155.8830409356725, 146.10609037328095)","(146.71345029239765, 150.94695481335953)","(151.29824561403507, 150.94695481335953)","(154.57309941520467, 141.26522593320237)","(136.88888888888889, 166.34970530451866)","(155.8830409356725, 92.41650294695482)","(131.64912280701753, 51.489194499017685)","(143.43859649122805, 133.34381139489196)","(156.53801169590642, 130.7033398821218)","(144.7485380116959, 161.5088408644401)","(143.43859649122805, 168.55009823182712)","(117.23976608187134, 178.23182711198427)","(110.69005847953215, 179.99214145383104)"
19062831_S001_L1_C7.jpg,/data/komedi/dataset/valid/normal/19062831_S001_L1_C7.jpg,"(59.070496083550914, 131.17117117117115)","(76.61618798955614, 160.43243243243242)","(112.87728459530027, 173.54954954954954)","(151.47780678851177, 160.43243243243242)","(169.02349869451697, 127.13513513513513)","(112.87728459530027, 93.83783783783782)","(112.87728459530027, 102.9189189189189)","(112.87728459530027, 118.05405405405405)","(115.21671018276763, 125.62162162162161)","(78.37075718015666, 95.85585585585585)","(97.67101827676241, 95.85585585585585)","(128.08355091383814, 93.83783783783782)","(147.38381201044388, 95.85585585585585)","(93.57702349869453, 143.78378378378378)","(112.87728459530027, 136.72072072072072)","(134.51697127937337, 143.78378378378378)","(112.87728459530027, 140.25225225225225)","(114.04699738903395, 131.17117117117115)","(112.87728459530027, 161.44144144144144)","(112.87728459530027, 77.18918918918918)","(113.46214099216711, 48.43243243243243)","(97.67101827676241, 123.60360360360359)","(133.34725848563968, 123.09909909909909)","(115.21671018276763, 153.87387387387386)","(114.63185378590079, 166.48648648648648)","(114.04699738903395, 174.55855855855853)","(115.21671018276763, 177.58558558558556)"
2815405614_1.jpg,/data/komedi/dataset/valid/normal/2815405614_1.jpg,"(61.33795493934142, 118.08056042031524)","(83.46620450606586, 160.44833625218914)","(121.12305025996534, 194.18563922942207)","(166.93240901213173, 168.68651488616462)","(196.4367417677643, 114.54991243432575)","(105.5944540727903, 85.52014010507881)","(104.81802426343154, 97.68126094570928)","(103.26516464471403, 122.00350262697023)","(107.53552859618718, 132.9877408056042)","(70.65511265164645, 85.52014010507881)","(91.23050259965338, 88.2661996497373)","(125.78162911611786, 86.3047285464098)","(151.40381282495667, 81.98949211908932)","(87.34835355285962, 143.1873905429072)","(110.2530329289428, 145.14886164623468)","(146.35701906412478, 142.40280210157619)","(110.2530329289428, 167.11733800350262)","(110.2530329289428, 147.89492119089317)","(105.20623916811091, 72.18213660245183)","(108.70017331022531, 138.87215411558668)","(111.8058925476603, 19.614711033274958)","(90.06585788561524, 124.35726795096322)","(129.27556325823224, 121.61120840630473)","(113.35875216637781, 173.0017513134851)","(111.02946273830156, 181.2399299474606)","(125.0051993067591, 188.69352014010508)","(134.32235701906413, 183.59369527145358)"
image00164.jpg,/data/komedi/dataset/valid/normal/image00164.jpg,"(127.43111111111111, 153.31555555555556)","(121.45777777777778, 172.23111111111112)","(117.47555555555556, 173.72444444444443)","(147.3422222222222, 159.78666666666666)","(165.26222222222222, 136.39111111111112)","(104.53333333333333, 114.48888888888888)","(100.55111111111111, 120.46222222222222)","(96.07111111111111, 131.41333333333333)","(102.54222222222222, 137.38666666666666)","(102.54222222222222, 121.45777777777778)","(106.52444444444444, 118.47111111111111)","(117.47555555555556, 113.49333333333333)","(126.43555555555555, 110.50666666666666)","(105.52888888888889, 153.81333333333333)","(102.54222222222222, 144.85333333333332)","(116.97777777777777, 148.33777777777777)","(107.02222222222223, 157.79555555555555)","(104.53333333333333, 147.84)","(105.0311111111111, 105.0311111111111)","(102.54222222222222, 141.36888888888888)","(111.00444444444445, 75.16444444444444)","(103.03999999999999, 135.89333333333332)","(110.00888888888889, 135.89333333333332)","(110.50666666666666, 162.27555555555554)","(111.00444444444445, 169.24444444444444)","(122.9511111111111, 174.72)","(135.89333333333332, 172.23111111111112)"
